open_time,open,high,low,close,volume,close_time
1771977600000,64058.15000000,64319.29000000,63913.27000000,64224.30000000,292.38037000,1771981199999
1771981200000,64224.29000000,66300.00000000,64145.20000000,65896.75000000,2840.08056000,1771984799999
1771984800000,65896.74000000,66310.00000000,65866.66000000,65884.83000000,1252.91602000,1771988399999
1771988400000,65884.84000000,65955.87000000,65350.28000000,65391.73000000,801.79518000,1771991999999
1771992000000,65391.74000000,65650.00000000,65116.65000000,65457.99000000,723.49717000,1771995599999
1771995600000,65458.00000000,65511.21000000,64755.26000000,64882.76000000,831.61343000,1771999199999
1771999200000,64882.77000000,65124.04000000,64865.78000000,64898.22000000,394.76962000,1772002799999
1772002800000,64898.22000000,65193.25000000,64781.18000000,65028.30000000,682.59011000,1772006399999
1772006400000,65028.30000000,65586.87000000,64955.79000000,65530.49000000,694.36389000,1772009999999
1772010000000,65530.48000000,65692.62000000,65396.47000000,65558.71000000,545.80832000,1772013599999
1772013600000,65558.71000000,65648.74000000,65345.00000000,65400.87000000,315.12553000,1772017199999
1772017200000,65400.87000000,65485.91000000,65200.80000000,65430.04000000,442.60010000,1772020799999
1772020800000,65430.04000000,66240.00000000,65324.62000000,66068.94000000,1316.71816000,1772024399999
1772024400000,66068.94000000,66684.10000000,66025.39000000,66248.62000000,1860.04287000,1772027999999
1772028000000,66248.63000000,67009.78000000,66202.66000000,66973.20000000,2180.16784000,1772031599999
1772031600000,66973.19000000,67578.00000000,66715.13000000,67412.33000000,2522.90832000,1772035199999
1772035200000,67412.32000000,68332.00000000,67404.00000000,68297.35000000,2059.42933000,1772038799999
1772038800000,68297.35000000,68879.96000000,68016.53000000,68674.20000000,2463.18666000,1772042399999
1772042400000,68674.20000000,69550.00000000,68373.33000000,69328.07000000,2105.00773000,1772045999999
1772046000000,69328.06000000,69406.93000000,68764.94000000,69038.26000000,1672.83962000,1772049599999
1772049600000,69038.26000000,69374.95000000,68619.22000000,69148.69000000,1076.93003000,1772053199999
1772053200000,69148.69000000,69988.83000000,68773.83000000,68919.72000000,1562.11950000,1772056799999
1772056800000,68919.72000000,69176.00000000,68055.91000000,68432.13000000,1092.88431000,1772060399999
1772060400000,68432.13000000,68696.97000000,67600.00000000,67988.04000000,1020.21792000,1772063999999
