open_time,open,high,low,close,volume,close_time
1769385600000,86670.36000000,86809.20000000,86633.93000000,86750.01000000,46.14306000,1769385899999
1769385900000,86750.01000000,87079.32000000,86742.27000000,87008.75000000,125.35966000,1769386199999
1769386200000,87008.75000000,87051.28000000,86948.01000000,87051.28000000,59.98713000,1769386499999
1769386500000,87051.28000000,87167.84000000,86950.00000000,87031.24000000,131.33833000,1769386799999
1769386800000,87031.25000000,87108.01000000,86940.01000000,87003.61000000,43.26485000,1769387099999
1769387100000,87003.61000000,87003.62000000,86782.25000000,86843.23000000,46.13853000,1769387399999
1769387400000,86843.23000000,86866.10000000,86699.89000000,86699.90000000,26.75262000,1769387699999
1769387700000,86699.90000000,86780.00000000,86689.41000000,86722.83000000,22.28488000,1769387999999
1769388000000,86722.83000000,86763.12000000,86600.01000000,86632.44000000,51.93058000,1769388299999
1769388300000,86632.45000000,86742.00000000,86509.63000000,86741.99000000,70.32427000,1769388599999
1769388600000,86741.99000000,86979.99000000,86741.99000000,86796.38000000,134.94480000,1769388899999
1769388900000,86796.38000000,86861.24000000,86786.33000000,86854.86000000,29.69891000,1769389199999
1769389200000,86854.86000000,87201.81000000,86815.37000000,87131.56000000,105.57459000,1769389499999
1769389500000,87131.57000000,87355.73000000,87131.57000000,87308.07000000,121.76678000,1769389799999
1769389800000,87308.07000000,87450.00000000,87237.47000000,87269.30000000,83.73473000,1769390099999
1769390100000,87269.31000000,87456.44000000,87269.30000000,87345.99000000,73.58294000,1769390399999
1769390400000,87346.00000000,87775.00000000,87345.99000000,87611.51000000,146.18513000,1769390699999
1769390700000,87611.50000000,87650.00000000,87452.87000000,87649.99000000,83.34883000,1769390999999
1769391000000,87649.99000000,87725.08000000,87623.00000000,87655.08000000,91.00495000,1769391299999
1769391300000,87655.09000000,87729.01000000,87601.79000000,87650.00000000,42.91600000,1769391599999
1769391600000,87650.00000000,87753.42000000,87581.24000000,87686.83000000,88.97903000,1769391899999
1769391900000,87686.84000000,87759.06000000,87520.47000000,87542.19000000,84.74271000,1769392199999
1769392200000,87542.19000000,87809.99000000,87509.30000000,87593.15000000,99.88142000,1769392499999
1769392500000,87593.15000000,87779.78000000,87593.14000000,87698.73000000,96.39159000,1769392799999
1769392800000,87698.74000000,87698.74000000,87435.18000000,87501.26000000,79.87007000,1769393099999
1769393100000,87501.26000000,87550.00000000,87450.80000000,87456.83000000,62.34208000,1769393399999
1769393400000,87456.82000000,87525.52000000,87456.82000000,87509.31000000,47.75225000,1769393699999
1769393700000,87509.30000000,87593.77000000,87505.01000000,87568.74000000,41.97094000,1769393999999
1769394000000,87568.95000000,87857.14000000,87568.95000000,87816.76000000,135.98315000,1769394299999
1769394300000,87816.76000000,87950.00000000,87816.76000000,87915.62000000,103.17670000,1769394599999
1769394600000,87915.62000000,87973.11000000,87823.74000000,87914.45000000,106.57614000,1769394899999
1769394900000,87914.45000000,87916.91000000,87752.61000000,87756.90000000,81.29269000,1769395199999
1769395200000,87756.91000000,87802.25000000,87615.64000000,87625.22000000,103.84880000,1769395499999
1769395500000,87625.22000000,87689.73000000,87611.79000000,87658.24000000,72.23373000,1769395799999
1769395800000,87658.25000000,87658.25000000,87550.00000000,87578.27000000,74.51387000,1769396099999
1769396100000,87578.27000000,87625.59000000,87492.66000000,87563.38000000,106.07464000,1769396399999
1769396400000,87563.39000000,87640.93000000,87491.88000000,87640.92000000,73.50454000,1769396699999
1769396700000,87640.92000000,87691.41000000,87611.79000000,87620.90000000,78.69298000,1769396999999
1769397000000,87620.90000000,87644.59000000,87570.00000000,87572.90000000,73.37827000,1769397299999
1769397300000,87572.89000000,87595.62000000,87522.00000000,87579.07000000,138.62383000,1769397599999
1769397600000,87579.08000000,87579.08000000,87479.22000000,87501.63000000,87.68059000,1769397899999
1769397900000,87501.62000000,87514.44000000,87435.18000000,87446.17000000,72.48752000,1769398199999
1769398200000,87446.17000000,87476.00000000,87342.34000000,87354.74000000,87.68326000,1769398499999
1769398500000,87354.75000000,87357.92000000,87288.88000000,87306.55000000,99.22344000,1769398799999
1769398800000,87306.56000000,87369.69000000,87306.55000000,87359.12000000,86.28871000,1769399099999
1769399100000,87359.11000000,87376.02000000,87237.47000000,87304.33000000,79.27077000,1769399399999
1769399400000,87304.34000000,87336.79000000,87165.42000000,87165.42000000,96.60445000,1769399699999
1769399700000,87165.42000000,87282.05000000,87062.76000000,87282.05000000,110.21772000,1769399999999
1769400000000,87282.04000000,87333.12000000,87244.27000000,87249.67000000,76.80707000,1769400299999
1769400300000,87249.96000000,87436.88000000,87249.96000000,87436.88000000,81.66216000,1769400599999
1769400600000,87436.88000000,87538.46000000,87436.87000000,87466.02000000,99.32492000,1769400899999
1769400900000,87466.02000000,87595.62000000,87463.64000000,87590.46000000,154.59536000,1769401199999
1769401200000,87590.46000000,87780.00000000,87588.70000000,87780.00000000,186.43351000,1769401499999
1769401500000,87779.99000000,87860.00000000,87751.39000000,87859.46000000,117.50144000,1769401799999
1769401800000,87859.46000000,87953.00000000,87859.46000000,87933.22000000,107.45465000,1769402099999
1769402100000,87933.22000000,87933.23000000,87822.00000000,87885.45000000,81.75429000,1769402399999
1769402400000,87885.44000000,87900.50000000,87765.00000000,87769.79000000,77.33477000,1769402699999
1769402700000,87769.79000000,87806.00000000,87733.59000000,87733.59000000,69.90565000,1769402999999
1769403000000,87733.60000000,87851.46000000,87733.60000000,87851.45000000,23.80353000,1769403299999
1769403300000,87851.45000000,87851.45000000,87714.53000000,87737.06000000,32.92093000,1769403599999
1769403600000,87737.06000000,87812.32000000,87737.05000000,87761.08000000,23.51482000,1769403899999
1769403900000,87761.07000000,87761.08000000,87673.12000000,87712.54000000,61.70920000,1769404199999
1769404200000,87712.55000000,87727.13000000,87692.83000000,87693.44000000,17.76652000,1769404499999
1769404500000,87693.45000000,87763.84000000,87693.44000000,87747.14000000,21.01555000,1769404799999
1769404800000,87747.14000000,87857.07000000,87747.14000000,87825.84000000,52.44463000,1769405099999
1769405100000,87825.84000000,87867.07000000,87823.24000000,87865.01000000,56.09057000,1769405399999
1769405400000,87865.00000000,87908.24000000,87829.15000000,87875.57000000,63.27878000,1769405699999
1769405700000,87875.57000000,87919.25000000,87760.18000000,87776.21000000,92.43140000,1769405999999
1769406000000,87776.22000000,87881.08000000,87773.50000000,87838.47000000,93.29509000,1769406299999
1769406300000,87838.47000000,87890.88000000,87774.33000000,87879.99000000,81.08798000,1769406599999
1769406600000,87880.00000000,87956.27000000,87874.45000000,87912.12000000,105.46878000,1769406899999
1769406900000,87912.13000000,87914.73000000,87826.01000000,87826.01000000,97.02032000,1769407199999
