open_time,open,high,low,close,volume,close_time
1769385600000,86670.36000000,87079.32000000,86633.93000000,87051.28000000,231.48985000,1769386499999
1769386500000,87051.28000000,87167.84000000,86782.25000000,86843.23000000,220.74171000,1769387399999
1769387400000,86843.23000000,86866.10000000,86600.01000000,86632.44000000,100.96808000,1769388299999
1769388300000,86632.45000000,86979.99000000,86509.63000000,86854.86000000,234.96798000,1769389199999
1769389200000,86854.86000000,87450.00000000,86815.37000000,87269.30000000,311.07610000,1769390099999
1769390100000,87269.31000000,87775.00000000,87269.30000000,87649.99000000,303.11690000,1769390999999
1769391000000,87649.99000000,87753.42000000,87581.24000000,87686.83000000,222.89998000,1769391899999
1769391900000,87686.84000000,87809.99000000,87509.30000000,87698.73000000,281.01572000,1769392799999
1769392800000,87698.74000000,87698.74000000,87435.18000000,87509.31000000,189.96440000,1769393699999
1769393700000,87509.30000000,87950.00000000,87505.01000000,87915.62000000,281.13079000,1769394599999
1769394600000,87915.62000000,87973.11000000,87615.64000000,87625.22000000,291.71763000,1769395499999
1769395500000,87625.22000000,87689.73000000,87492.66000000,87563.38000000,252.82224000,1769396399999
1769396400000,87563.39000000,87691.41000000,87491.88000000,87572.90000000,225.57579000,1769397299999
1769397300000,87572.89000000,87595.62000000,87435.18000000,87446.17000000,298.79194000,1769398199999
1769398200000,87446.17000000,87476.00000000,87288.88000000,87359.12000000,273.19541000,1769399099999
1769399100000,87359.11000000,87376.02000000,87062.76000000,87282.05000000,286.09294000,1769399999999
1769400000000,87282.04000000,87538.46000000,87244.27000000,87466.02000000,257.79415000,1769400899999
1769400900000,87466.02000000,87860.00000000,87463.64000000,87859.46000000,458.53031000,1769401799999
1769401800000,87859.46000000,87953.00000000,87765.00000000,87769.79000000,266.54371000,1769402699999
1769402700000,87769.79000000,87851.46000000,87714.53000000,87737.06000000,126.63011000,1769403599999
1769403600000,87737.06000000,87812.32000000,87673.12000000,87693.44000000,102.99054000,1769404499999
1769404500000,87693.45000000,87867.07000000,87693.44000000,87865.01000000,129.55075000,1769405399999
1769405400000,87865.00000000,87919.25000000,87760.18000000,87838.47000000,249.00527000,1769406299999
1769406300000,87838.47000000,87956.27000000,87774.33000000,87826.01000000,283.57708000,1769407199999
